20170804 090800;12240.000000;12241.000000;12237.750000;12238.750000;0
20170804 090900;12239.000000;12239.000000;12236.750000;12236.750000;0
20170804 091000;12237.000000;12241.750000;12236.000000;12240.750000;0
20170804 091100;12240.250000;12241.750000;12239.250000;12240.500000;0
20170804 091200;12240.750000;12241.500000;12237.500000;12237.750000;0
20170804 091300;12238.000000;12238.500000;12234.750000;12234.750000;0
20170804 091400;12235.000000;12235.250000;12232.500000;12235.250000;0
20170804 091500;12235.000000;12235.000000;12228.500000;12229.250000;0
20170804 091600;12229.500000;12231.750000;12227.000000;12228.250000;0
20170804 091700;12228.500000;12228.750000;12224.250000;12227.750000;0
20170804 091800;12227.500000;12229.000000;12226.750000;12228.750000;0
20170804 091900;12229.500000;12234.500000;12229.250000;12234.500000;0
20170804 092000;12234.250000;12235.250000;12232.000000;12234.500000;0
20170804 092100;12234.750000;12237.250000;12234.500000;12237.250000;0
20170804 092200;12237.500000;12238.000000;12233.250000;12233.250000;0
20170804 092300;12233.000000;12233.000000;12228.500000;12230.500000;0
20170804 092400;12230.750000;12233.000000;12228.500000;12229.250000;0
20170804 092500;12229.500000;12231.500000;12227.500000;12229.000000;0
20170804 092600;12228.750000;12234.000000;12228.250000;12233.750000;0
20170804 092700;12233.500000;12235.500000;12232.750000;12232.750000;0
20170804 092800;12234.250000;12236.250000;12234.000000;12235.250000;0
20170804 092900;12236.250000;12236.250000;12233.250000;12233.750000;0
20170804 093000;12233.250000;12239.500000;12231.750000;12237.250000;0
20170804 093100;12237.500000;12239.750000;12234.250000;12236.250000;0
20170804 093200;12236.500000;12239.000000;12229.250000;12230.250000;0
20170804 093300;12229.750000;12239.000000;12229.750000;12237.750000;0
20170804 093400;12237.250000;12240.500000;12235.250000;12238.250000;0
20170804 093500;12238.750000;12240.500000;12234.250000;12235.250000;0
20170804 093600;12235.500000;12244.750000;12235.500000;12244.500000;0
20170804 093700;12244.750000;12246.000000;12241.500000;12242.750000;0
20170804 093800;12243.000000;12243.750000;12236.250000;12236.500000;0
20170804 093900;12236.750000;12239.750000;12236.750000;12238.750000;0
20170804 094000;12239.000000;12240.750000;12238.750000;12240.750000;0
20170804 094100;12240.500000;12244.500000;12240.250000;12243.500000;0
20170804 094200;12243.250000;12252.000000;12242.250000;12248.750000;0
20170804 094300;12249.250000;12250.000000;12245.750000;12248.000000;0
20170804 094400;12248.250000;12248.250000;12242.500000;12242.750000;0
20170804 094500;12243.500000;12246.250000;12243.250000;12245.250000;0
20170804 094600;12245.500000;12248.750000;12245.500000;12247.250000;0
20170804 094700;12249.250000;12259.250000;12247.250000;12259.250000;0
20170804 094800;12259.500000;12263.000000;12258.500000;12261.250000;0
20170804 094900;12260.750000;12261.750000;12258.000000;12258.750000;0
20170804 095000;12258.500000;12264.250000;12258.500000;12262.250000;0
20170804 095100;12261.750000;12269.000000;12260.000000;12264.250000;0
20170804 095200;12263.500000;12268.500000;12263.500000;12265.500000;0
20170804 095300;12265.750000;12271.000000;12265.750000;12269.750000;0
20170804 095400;12269.500000;12270.750000;12266.250000;12266.250000;0
20170804 095500;12266.750000;12266.750000;12258.000000;12258.500000;0
20170804 095600;12258.750000;12261.250000;12258.000000;12259.250000;0
20170804 095700;12259.500000;12259.750000;12254.750000;12256.750000;0
20170804 095800;12256.500000;12257.250000;12252.500000;12254.000000;0
20170804 095900;12254.750000;12254.750000;12248.250000;12248.250000;0
20170804 100000;12249.250000;12256.000000;12248.250000;12255.500000;0
20170804 100100;12255.750000;12258.000000;12252.000000;12258.000000;0
20170804 100200;12258.250000;12259.000000;12254.750000;12254.750000;0
20170804 100300;12253.250000;12260.250000;12253.250000;12257.750000;0
20170804 100400;12258.250000;12258.750000;12253.000000;12253.500000;0
20170804 100500;12253.250000;12256.250000;12252.750000;12253.000000;0
20170804 100600;12253.500000;12256.250000;12251.750000;12255.250000;0
20170804 100700;12255.750000;12258.500000;12253.250000;12255.750000;0
20170804 100800;12256.000000;12256.750000;12251.500000;12251.750000;0
20170804 100900;12252.000000;12252.250000;12248.750000;12251.500000;0
20170804 101000;12251.250000;12264.500000;12251.250000;12264.250000;0
20170804 101100;12265.500000;12268.750000;12263.750000;12265.750000;0
20170804 101200;12266.750000;12268.750000;12263.750000;12268.000000;0
20170804 101300;12267.750000;12268.500000;12263.750000;12266.750000;0
20170804 101400;12267.750000;12276.750000;12266.750000;12273.500000;0
20170804 101500;12273.250000;12276.000000;12272.500000;12275.500000;0
20170804 101600;12275.750000;12277.750000;12272.500000;12277.750000;0
20170804 101700;12278.000000;12287.750000;12278.000000;12287.500000;0
20170804 101800;12287.250000;12291.750000;12286.750000;12289.750000;0
20170804 101900;12290.500000;12298.000000;12289.750000;12295.500000;0
20170804 102000;12295.750000;12302.500000;12294.500000;12298.750000;0
20170804 102100;12298.500000;12301.250000;12298.250000;12298.750000;0
20170804 102200;12298.500000;12304.250000;12297.750000;12300.250000;0
20170804 102300;12301.250000;12303.000000;12299.000000;12302.750000;0
20170804 102400;12303.000000;12306.500000;12299.500000;12301.000000;0
20170804 102500;12302.250000;12302.250000;12296.250000;12297.000000;0
20170804 102600;12297.250000;12299.750000;12296.000000;12299.000000;0
20170804 102700;12299.250000;12310.250000;12295.250000;12308.500000;0
20170804 102800;12308.250000;12313.000000;12307.500000;12311.500000;0
20170804 102900;12312.000000;12314.750000;12309.250000;12309.250000;0
20170804 103000;12310.000000;12316.250000;12309.750000;12310.750000;0
20170804 103100;12311.250000;12311.500000;12305.500000;12309.250000;0
20170804 103200;12309.500000;12310.750000;12306.750000;12307.250000;0
20170804 103300;12307.000000;12307.750000;12302.500000;12302.500000;0
20170804 103400;12302.250000;12304.250000;12300.250000;12302.250000;0
20170804 103500;12302.500000;12304.250000;12299.000000;12301.250000;0
20170804 103600;12301.500000;12301.500000;12297.750000;12299.750000;0
20170804 103700;12299.500000;12300.000000;12296.500000;12297.750000;0
20170804 103800;12298.000000;12300.000000;12294.500000;12294.500000;0
20170804 103900;12294.750000;12299.500000;12294.500000;12294.500000;0
20170804 104000;12294.750000;12298.750000;12293.500000;12298.250000;0
20170804 104100;12298.500000;12301.250000;12298.500000;12300.250000;0
20170804 104200;12300.000000;12301.500000;12298.750000;12299.500000;0
20170804 104300;12299.750000;12300.250000;12297.250000;12298.250000;0
20170804 104400;12297.500000;12298.250000;12295.250000;12297.750000;0
20170804 104500;12298.250000;12301.750000;12298.250000;12298.750000;0
20170804 104600;12298.250000;12298.750000;12296.500000;12297.000000;0
20170804 104700;12296.750000;12300.500000;12296.750000;12298.250000;0
20170804 104800;12298.500000;12298.750000;12297.000000;12297.750000;0
20170804 104900;12298.250000;12300.000000;12298.000000;12298.500000;0
20170804 105000;12298.250000;12302.000000;12296.750000;12302.000000;0
20170804 105100;12301.750000;12301.750000;12288.000000;12288.000000;0
20170804 105200;12287.500000;12290.250000;12285.000000;12287.750000;0
20170804 105300;12287.500000;12289.500000;12286.750000;12289.250000;0
20170804 105400;12288.250000;12289.250000;12285.250000;12286.750000;0
20170804 105500;12286.250000;12291.000000;12285.250000;12290.000000;0
20170804 105600;12290.250000;12296.000000;12289.750000;12294.750000;0
20170804 105700;12294.500000;12297.000000;12292.500000;12295.750000;0
20170804 105800;12295.500000;12296.750000;12292.500000;12296.500000;0
20170804 105900;12296.250000;12296.500000;12294.000000;12295.750000;0
20170804 110000;12296.250000;12296.750000;12293.250000;12295.000000;0
20170804 110100;12295.250000;12297.000000;12292.250000;12294.250000;0
20170804 110200;12294.500000;12297.250000;12294.500000;12295.750000;0
20170804 110300;12295.500000;12297.750000;12294.750000;12297.500000;0
20170804 110400;12297.750000;12299.750000;12297.250000;12298.750000;0
20170804 110500;12299.000000;12300.750000;12298.750000;12300.000000;0
20170804 110600;12299.750000;12301.500000;12298.750000;12300.750000;0
20170804 110700;12301.000000;12301.250000;12297.750000;12297.750000;0
20170804 110800;12298.250000;12300.250000;12297.250000;12297.250000;0
20170804 110900;12296.750000;12299.250000;12295.500000;12297.250000;0
20170804 111000;12296.250000;12298.750000;12295.000000;12295.250000;0
20170804 111100;12295.000000;12296.500000;12292.000000;12292.500000;0
20170804 111200;12292.250000;12296.250000;12292.000000;12293.750000;0
20170804 111300;12294.000000;12296.500000;12294.000000;12295.000000;0
20170804 111400;12295.250000;12296.000000;12290.250000;12291.000000;0
20170804 111500;12291.500000;12292.500000;12289.000000;12289.750000;0
20170804 111600;12290.000000;12295.500000;12289.500000;12295.250000;0
20170804 111700;12295.500000;12295.750000;12293.500000;12295.250000;0
20170804 111800;12295.000000;12295.000000;12291.000000;12291.250000;0
20170804 111900;12291.500000;12294.250000;12291.500000;12294.000000;0
20170804 112000;12294.250000;12297.500000;12290.750000;12296.750000;0
20170804 112100;12296.250000;12297.750000;12296.000000;12296.750000;0
20170804 112200;12297.000000;12297.250000;12292.750000;12292.750000;0
20170804 112300;12292.500000;12293.750000;12291.000000;12292.250000;0
20170804 112400;12292.000000;12292.500000;12289.750000;12290.750000;0
20170804 112500;12290.250000;12292.250000;12289.000000;12290.750000;0
20170804 112600;12291.000000;12295.000000;12291.000000;12294.250000;0
20170804 112700;12293.750000;12293.750000;12288.250000;12289.250000;0
20170804 112800;12289.000000;12289.000000;12278.250000;12281.500000;0
20170804 112900;12281.750000;12298.750000;12279.250000;12298.250000;0
20170804 113000;12298.000000;12299.250000;12294.500000;12295.000000;0
20170804 113100;12293.750000;12299.500000;12292.250000;12299.250000;0
20170804 113200;12299.000000;12301.000000;12297.500000;12298.250000;0
20170804 113300;12298.750000;12299.000000;12296.250000;12298.250000;0
20170804 113400;12298.500000;12298.750000;12293.500000;12293.750000;0
20170804 113500;12293.500000;12296.000000;12291.000000;12292.000000;0
20170804 113600;12292.500000;12297.250000;12292.500000;12297.250000;0
20170804 113700;12296.250000;12297.500000;12295.750000;12297.000000;0
20170804 113800;12298.250000;12299.000000;12298.000000;12298.000000;0
20170804 113900;12297.750000;12299.250000;12297.000000;12299.250000;0
20170804 114000;12299.500000;12303.000000;12299.500000;12302.500000;0
20170804 114100;12302.250000;12305.500000;12301.500000;12302.500000;0
20170804 114200;12302.250000;12304.000000;12302.000000;12302.000000;0
20170804 114300;12300.750000;12303.750000;12300.500000;12303.000000;0
20170804 114400;12303.500000;12303.750000;12301.000000;12301.250000;0
20170804 114500;12301.000000;12302.750000;12300.500000;12302.500000;0
20170804 114600;12302.250000;12302.250000;12300.750000;12301.750000;0
20170804 114700;12301.500000;12301.500000;12299.000000;12301.250000;0
20170804 114800;12301.500000;12302.500000;12301.000000;12301.750000;0
20170804 114900;12302.000000;12302.000000;12300.750000;12301.000000;0
20170804 115000;12300.750000;12302.500000;12300.750000;12301.750000;0
20170804 115100;12301.500000;12301.750000;12300.000000;12300.250000;0
20170804 115200;12300.000000;12300.250000;12299.000000;12299.750000;0
20170804 115300;12300.000000;12301.000000;12299.500000;12300.000000;0
20170804 115400;12299.750000;12299.750000;12298.750000;12299.000000;0
20170804 115500;12298.750000;12298.750000;12296.250000;12297.750000;0
20170804 115600;12297.500000;12298.500000;12297.000000;12297.750000;0
20170804 115700;12298.000000;12298.750000;12297.500000;12298.750000;0
20170804 115800;12299.000000;12299.750000;12298.000000;12298.250000;0
20170804 115900;12299.000000;12300.000000;12298.250000;12299.750000;0
20170804 120000;12299.500000;12300.000000;12296.750000;12296.750000;0
20170804 120100;12297.000000;12298.750000;12297.000000;12298.750000;0
20170804 120200;12298.500000;12298.750000;12298.250000;12298.250000;0
20170804 120300;12298.500000;12298.500000;12297.500000;12297.500000;0
20170804 120400;12297.250000;12298.000000;12296.500000;12297.250000;0
20170804 120500;12297.000000;12298.500000;12296.750000;12297.750000;0
20170804 120600;12297.500000;12298.250000;12297.250000;12297.250000;0
20170804 120700;12297.500000;12298.250000;12296.750000;12297.750000;0
20170804 120800;12298.000000;12300.000000;12297.750000;12299.750000;0
20170804 120900;12299.500000;12300.000000;12299.500000;12299.750000;0
20170804 121000;12299.500000;12301.250000;12299.500000;12300.250000;0
20170804 121100;12300.500000;12301.250000;12299.500000;12299.500000;0
20170804 121200;12299.750000;12300.750000;12299.000000;12300.750000;0
20170804 121300;12301.000000;12301.000000;12300.000000;12300.500000;0
20170804 121400;12300.750000;12302.250000;12300.500000;12301.250000;0
20170804 121500;12301.500000;12301.500000;12299.750000;12301.000000;0
20170804 121600;12300.750000;12304.000000;12300.500000;12302.750000;0
20170804 121700;12302.500000;12303.750000;12302.000000;12302.000000;0
20170804 121800;12302.250000;12302.750000;12302.000000;12302.250000;0
20170804 121900;12302.000000;12302.000000;12301.750000;12301.750000;0
20170804 122000;12301.500000;12303.500000;12301.250000;12302.750000;0
20170804 122100;12303.000000;12305.500000;12303.000000;12304.750000;0
20170804 122200;12304.500000;12305.000000;12303.750000;12304.750000;0
20170804 122300;12305.000000;12306.000000;12305.000000;12305.750000;0
20170804 122400;12305.250000;12309.000000;12304.750000;12309.000000;0
20170804 122500;12308.500000;12308.750000;12307.500000;12307.500000;0
20170804 122600;12308.000000;12311.000000;12307.750000;12308.750000;0
20170804 122700;12309.000000;12309.250000;12307.500000;12308.250000;0
20170804 122800;12308.000000;12308.250000;12305.250000;12306.750000;0
20170804 122900;12306.500000;12307.000000;12306.000000;12306.000000;0
20170804 123000;12305.750000;12307.750000;12304.500000;12304.500000;0
20170804 123100;12304.750000;12305.500000;12304.750000;12304.750000;0
20170804 123200;12305.250000;12305.250000;12304.000000;12304.250000;0
20170804 123300;12304.000000;12304.000000;12301.750000;12302.500000;0
20170804 123400;12302.750000;12303.000000;12301.750000;12301.750000;0
20170804 123500;12301.500000;12301.500000;12299.000000;12300.750000;0
20170804 123600;12300.500000;12301.250000;12300.000000;12300.750000;0
20170804 123700;12301.250000;12301.750000;12300.500000;12300.500000;0
20170804 123800;12300.750000;12300.750000;12298.750000;12298.750000;0
20170804 123900;12298.500000;12299.500000;12298.250000;12299.500000;0
20170804 124000;12299.750000;12300.250000;12299.000000;12299.750000;0
20170804 124100;12300.000000;12300.250000;12298.750000;12298.750000;0
20170804 124200;12299.000000;12299.250000;12298.500000;12298.500000;0
20170804 124300;12298.750000;12299.000000;12298.000000;12298.000000;0
20170804 124400;12298.250000;12299.250000;12297.500000;12299.250000;0
20170804 124500;12299.000000;12299.000000;12297.750000;12298.500000;0
20170804 124600;12298.250000;12299.750000;12298.250000;12299.750000;0
