20170810 054000;12062.250000;12064.250000;12060.250000;12061.750000;0
20170810 054100;12059.750000;12061.000000;12059.750000;12060.500000;0
20170810 054200;12060.750000;12061.000000;12053.750000;12057.750000;0
20170810 054300;12058.250000;12060.750000;12057.750000;12059.750000;0
20170810 054400;12058.750000;12060.750000;12058.000000;12060.000000;0
20170810 054500;12060.250000;12063.250000;12060.250000;12062.500000;0
20170810 054600;12062.750000;12067.250000;12061.750000;12066.250000;0
20170810 054700;12066.500000;12067.250000;12064.500000;12065.750000;0
20170810 054800;12065.500000;12066.250000;12064.500000;12065.750000;0
20170810 054900;12065.500000;12070.500000;12065.500000;12069.500000;0
20170810 055000;12069.250000;12069.250000;12061.750000;12062.250000;0
20170810 055100;12062.500000;12062.500000;12060.250000;12061.750000;0
20170810 055200;12061.250000;12062.250000;12058.250000;12060.000000;0
20170810 055300;12059.750000;12061.500000;12059.250000;12061.000000;0
20170810 055400;12060.750000;12065.250000;12060.750000;12063.750000;0
20170810 055500;12063.250000;12063.750000;12060.500000;12060.500000;0
20170810 055600;12060.750000;12063.750000;12060.500000;12062.750000;0
20170810 055700;12062.250000;12063.750000;12061.250000;12061.250000;0
20170810 055800;12060.750000;12061.500000;12054.750000;12054.750000;0
20170810 055900;12055.250000;12057.500000;12054.000000;12057.500000;0
20170810 060000;12057.250000;12058.750000;12056.250000;12057.750000;0
20170810 060100;12058.250000;12061.250000;12058.000000;12061.250000;0
20170810 060200;12061.000000;12064.500000;12059.500000;12063.750000;0
20170810 060300;12064.000000;12065.500000;12062.250000;12062.250000;0
20170810 060400;12061.250000;12062.250000;12059.500000;12061.000000;0
20170810 060500;12061.250000;12061.250000;12060.000000;12060.750000;0
20170810 060600;12060.500000;12064.000000;12060.250000;12063.250000;0
20170810 060700;12063.750000;12064.000000;12060.250000;12061.500000;0
20170810 060800;12061.250000;12061.500000;12058.750000;12060.750000;0
20170810 060900;12061.500000;12063.250000;12058.750000;12059.500000;0
20170810 061000;12059.750000;12060.000000;12057.750000;12059.250000;0
20170810 061100;12059.500000;12059.500000;12052.500000;12054.250000;0
20170810 061200;12054.500000;12056.000000;12053.000000;12054.000000;0
20170810 061300;12054.250000;12058.750000;12054.250000;12056.500000;0
20170810 061400;12056.250000;12057.500000;12055.000000;12056.750000;0
20170810 061500;12056.500000;12057.000000;12053.000000;12054.000000;0
20170810 061600;12054.250000;12055.750000;12053.750000;12054.500000;0
20170810 061700;12054.750000;12055.250000;12054.000000;12055.250000;0
20170810 061800;12055.000000;12061.000000;12054.500000;12060.250000;0
20170810 061900;12060.000000;12060.250000;12057.250000;12059.250000;0
20170810 062000;12059.500000;12064.250000;12059.500000;12062.750000;0
20170810 062100;12063.000000;12064.000000;12060.000000;12061.000000;0
20170810 062200;12060.750000;12061.000000;12058.750000;12059.750000;0
20170810 062300;12060.000000;12061.250000;12058.750000;12061.250000;0
20170810 062400;12061.500000;12062.750000;12059.250000;12060.750000;0
20170810 062500;12061.000000;12061.500000;12059.750000;12061.000000;0
20170810 062600;12060.750000;12062.750000;12060.750000;12062.750000;0
20170810 062700;12061.500000;12063.500000;12060.000000;12060.000000;0
20170810 062800;12060.250000;12061.500000;12060.250000;12060.750000;0
20170810 062900;12060.500000;12060.750000;12058.500000;12058.750000;0
20170810 063000;12059.000000;12062.000000;12058.750000;12060.750000;0
20170810 063100;12061.000000;12062.000000;12059.750000;12061.250000;0
20170810 063200;12061.000000;12062.250000;12059.500000;12061.500000;0
20170810 063300;12061.750000;12063.250000;12060.500000;12062.250000;0
20170810 063400;12061.500000;12061.750000;12059.750000;12061.000000;0
20170810 063500;12061.250000;12062.500000;12059.250000;12059.750000;0
20170810 063600;12059.000000;12060.250000;12058.250000;12060.250000;0
20170810 063700;12060.500000;12061.250000;12056.750000;12056.750000;0
20170810 063800;12056.250000;12060.000000;12056.000000;12060.000000;0
20170810 063900;12059.500000;12059.500000;12056.750000;12058.000000;0
20170810 064000;12057.750000;12059.250000;12056.000000;12058.250000;0
20170810 064100;12058.000000;12058.500000;12056.500000;12057.750000;0
20170810 064200;12057.500000;12058.250000;12054.000000;12054.000000;0
20170810 064300;12053.000000;12055.750000;12052.500000;12053.250000;0
20170810 064400;12053.500000;12053.750000;12047.750000;12049.500000;0
20170810 064500;12049.250000;12051.750000;12046.750000;12051.250000;0
20170810 064600;12052.000000;12054.000000;12049.250000;12051.500000;0
20170810 064700;12051.250000;12053.750000;12051.000000;12053.250000;0
20170810 064800;12053.000000;12055.000000;12052.250000;12054.000000;0
20170810 064900;12053.750000;12055.000000;12050.250000;12050.750000;0
20170810 065000;12051.250000;12055.000000;12051.000000;12055.000000;0
20170810 065100;12055.250000;12060.750000;12055.000000;12059.000000;0
20170810 065200;12058.750000;12060.750000;12057.250000;12060.250000;0
20170810 065300;12060.000000;12061.500000;12059.500000;12060.750000;0
20170810 065400;12061.000000;12064.000000;12060.250000;12062.250000;0
20170810 065500;12061.500000;12064.500000;12061.500000;12062.250000;0
20170810 065600;12062.000000;12062.000000;12059.750000;12060.500000;0
20170810 065700;12060.250000;12064.000000;12059.750000;12063.250000;0
20170810 065800;12063.000000;12064.500000;12062.750000;12064.000000;0
20170810 065900;12064.250000;12064.750000;12062.750000;12062.750000;0
20170810 070000;12062.250000;12063.000000;12058.750000;12059.500000;0
20170810 070100;12059.250000;12060.250000;12057.750000;12059.250000;0
20170810 070200;12059.000000;12061.250000;12058.500000;12061.250000;0
20170810 070300;12061.000000;12061.250000;12059.500000;12060.000000;0
20170810 070400;12060.250000;12061.000000;12058.250000;12058.250000;0
20170810 070500;12058.000000;12058.250000;12054.750000;12056.000000;0
20170810 070600;12055.750000;12056.750000;12054.750000;12054.750000;0
20170810 070700;12054.500000;12057.250000;12054.500000;12056.250000;0
20170810 070800;12056.500000;12058.750000;12056.250000;12057.250000;0
20170810 070900;12057.000000;12057.000000;12055.000000;12056.250000;0
20170810 071000;12056.000000;12059.500000;12055.750000;12059.250000;0
20170810 071100;12059.000000;12060.000000;12057.500000;12058.250000;0
20170810 071200;12058.000000;12058.250000;12056.750000;12057.750000;0
20170810 071300;12058.000000;12060.000000;12057.750000;12059.250000;0
20170810 071400;12059.500000;12075.500000;12059.250000;12072.750000;0
20170810 071500;12073.000000;12075.750000;12070.500000;12070.750000;0
20170810 071600;12070.500000;12074.500000;12069.750000;12073.250000;0
20170810 071700;12073.500000;12078.250000;12073.250000;12078.250000;0
20170810 071800;12078.000000;12078.000000;12074.250000;12075.750000;0
20170810 071900;12076.000000;12077.250000;12074.250000;12077.250000;0
20170810 072000;12076.750000;12079.250000;12076.250000;12078.750000;0
20170810 072100;12078.500000;12080.000000;12075.750000;12078.250000;0
20170810 072200;12078.500000;12078.750000;12077.250000;12078.750000;0
20170810 072300;12078.500000;12078.750000;12076.250000;12077.000000;0
20170810 072400;12076.750000;12077.250000;12073.750000;12075.500000;0
20170810 072500;12075.750000;12076.250000;12074.250000;12075.750000;0
20170810 072600;12076.000000;12078.500000;12075.500000;12075.500000;0
20170810 072700;12075.000000;12075.000000;12072.750000;12074.250000;0
20170810 072800;12074.000000;12077.750000;12073.000000;12077.750000;0
20170810 072900;12077.250000;12080.000000;12075.000000;12075.000000;0
20170810 073000;12074.750000;12083.250000;12074.750000;12081.250000;0
20170810 073100;12081.500000;12088.750000;12081.250000;12084.750000;0
20170810 073200;12084.000000;12085.000000;12083.500000;12083.750000;0
20170810 073300;12084.000000;12085.500000;12081.750000;12081.750000;0
20170810 073400;12081.500000;12082.250000;12080.000000;12081.250000;0
20170810 073500;12081.500000;12082.750000;12073.500000;12073.500000;0
20170810 073600;12073.250000;12074.250000;12070.000000;12073.500000;0
20170810 073700;12073.250000;12073.250000;12067.250000;12069.000000;0
20170810 073800;12068.750000;12071.250000;12066.750000;12070.000000;0
20170810 073900;12069.750000;12070.250000;12067.250000;12067.750000;0
20170810 074000;12068.000000;12068.000000;12066.000000;12066.250000;0
20170810 074100;12066.750000;12068.750000;12065.250000;12067.250000;0
20170810 074200;12067.500000;12067.750000;12064.750000;12065.500000;0
20170810 074300;12065.250000;12066.500000;12063.000000;12063.250000;0
20170810 074400;12062.750000;12066.250000;12062.750000;12065.250000;0
20170810 074500;12065.500000;12066.500000;12064.250000;12064.500000;0
20170810 074600;12064.250000;12065.000000;12059.250000;12059.500000;0
20170810 074700;12059.250000;12066.000000;12058.500000;12064.250000;0
20170810 074800;12064.500000;12067.000000;12063.750000;12065.750000;0
20170810 074900;12066.000000;12068.000000;12065.000000;12066.750000;0
20170810 075000;12066.500000;12067.500000;12065.500000;12065.750000;0
20170810 075100;12066.250000;12067.500000;12065.750000;12066.500000;0
20170810 075200;12066.750000;12075.000000;12066.750000;12072.250000;0
20170810 075300;12072.000000;12072.000000;12070.500000;12071.250000;0
20170810 075400;12071.500000;12072.500000;12069.250000;12069.250000;0
20170810 075500;12069.500000;12071.000000;12069.000000;12070.750000;0
20170810 075600;12070.500000;12071.000000;12069.500000;12069.500000;0
20170810 075700;12069.250000;12069.250000;12067.250000;12067.750000;0
20170810 075800;12067.500000;12067.750000;12060.500000;12062.500000;0
20170810 075900;12061.750000;12062.750000;12060.000000;12062.250000;0
20170810 080000;12061.750000;12062.500000;12059.000000;12060.000000;0
20170810 080100;12060.250000;12060.250000;12056.750000;12059.250000;0
20170810 080200;12059.500000;12060.000000;12057.750000;12057.750000;0
20170810 080300;12057.500000;12057.500000;12053.000000;12053.000000;0
20170810 080400;12053.250000;12054.500000;12051.750000;12054.250000;0
20170810 080500;12054.000000;12057.250000;12053.250000;12056.750000;0
20170810 080600;12057.000000;12058.500000;12057.000000;12057.500000;0
20170810 080700;12057.750000;12058.000000;12055.000000;12055.500000;0
20170810 080800;12055.250000;12055.250000;12052.000000;12052.000000;0
20170810 080900;12051.750000;12054.250000;12051.250000;12053.500000;0
20170810 081000;12053.250000;12057.000000;12052.750000;12056.500000;0
20170810 081100;12056.250000;12056.500000;12054.250000;12055.000000;0
20170810 081200;12053.250000;12053.750000;12048.750000;12049.750000;0
20170810 081300;12049.500000;12053.250000;12049.250000;12052.000000;0
20170810 081400;12051.750000;12053.000000;12046.500000;12046.750000;0
20170810 081500;12046.500000;12051.000000;12045.000000;12049.750000;0
20170810 081600;12050.000000;12050.000000;12046.750000;12047.500000;0
20170810 081700;12047.250000;12051.500000;12046.250000;12051.000000;0
20170810 081800;12050.750000;12057.000000;12049.750000;12054.500000;0
20170810 081900;12054.750000;12057.000000;12054.250000;12054.500000;0
20170810 082000;12054.750000;12058.250000;12054.750000;12055.250000;0
20170810 082100;12055.500000;12057.750000;12055.500000;12057.250000;0
20170810 082200;12057.500000;12058.250000;12056.750000;12057.500000;0
20170810 082300;12057.750000;12058.000000;12056.000000;12057.250000;0
20170810 082400;12057.500000;12061.000000;12057.500000;12060.000000;0
20170810 082500;12060.250000;12061.500000;12059.000000;12061.250000;0
20170810 082600;12060.000000;12062.000000;12058.750000;12059.250000;0
20170810 082700;12059.000000;12059.750000;12058.250000;12058.250000;0
20170810 082800;12057.750000;12059.750000;12057.750000;12059.750000;0
20170810 082900;12061.000000;12061.000000;12059.500000;12059.500000;0
20170810 083000;12059.250000;12059.500000;12051.750000;12054.250000;0
20170810 083100;12053.250000;12053.750000;12047.250000;12048.250000;0
20170810 083200;12048.000000;12048.000000;12037.000000;12040.500000;0
20170810 083300;12040.250000;12040.750000;12036.750000;12039.000000;0
20170810 083400;12039.250000;12040.000000;12037.500000;12039.250000;0
20170810 083500;12038.750000;12045.750000;12036.500000;12045.000000;0
20170810 083600;12044.750000;12045.000000;12042.500000;12043.250000;0
20170810 083700;12043.000000;12044.750000;12040.500000;12044.000000;0
20170810 083800;12044.250000;12051.250000;12043.250000;12049.250000;0
20170810 083900;12049.500000;12050.250000;12046.500000;12046.750000;0
20170810 084000;12046.250000;12046.750000;12043.500000;12044.500000;0
20170810 084100;12044.250000;12047.250000;12042.500000;12043.250000;0
20170810 084200;12043.500000;12047.750000;12042.250000;12047.750000;0
20170810 084300;12048.000000;12050.250000;12048.000000;12048.750000;0
20170810 084400;12048.500000;12054.000000;12048.000000;12053.750000;0
20170810 084500;12053.500000;12056.000000;12052.500000;12055.750000;0
20170810 084600;12055.250000;12057.250000;12052.750000;12053.750000;0
20170810 084700;12054.000000;12054.500000;12052.500000;12053.000000;0
20170810 084800;12052.750000;12053.250000;12049.000000;12050.500000;0
20170810 084900;12050.250000;12052.000000;12049.500000;12049.500000;0
20170810 085000;12049.750000;12050.250000;12046.750000;12046.750000;0
20170810 085100;12047.000000;12047.500000;12045.500000;12046.750000;0
20170810 085200;12047.000000;12048.500000;12045.500000;12045.750000;0
20170810 085300;12046.000000;12046.500000;12043.500000;12043.750000;0
20170810 085400;12043.500000;12043.500000;12041.250000;12042.750000;0
20170810 085500;12043.250000;12044.500000;12042.250000;12044.250000;0
20170810 085600;12044.000000;12044.500000;12042.750000;12043.000000;0
20170810 085700;12042.750000;12043.250000;12036.500000;12038.250000;0
20170810 085800;12037.750000;12038.750000;12032.750000;12034.250000;0
20170810 085900;12034.500000;12038.500000;12034.500000;12037.250000;0
20170810 090000;12037.500000;12042.500000;12037.250000;12040.250000;0
20170810 090100;12040.000000;12040.000000;12036.750000;12038.750000;0
20170810 090200;12038.500000;12041.000000;12038.250000;12041.000000;0
20170810 090300;12040.500000;12045.750000;12039.500000;12042.750000;0
20170810 090400;12043.000000;12045.250000;12041.000000;12044.500000;0
20170810 090500;12044.750000;12045.750000;12043.750000;12043.750000;0
20170810 090600;12043.500000;12045.000000;12041.750000;12043.750000;0
20170810 090700;12044.000000;12045.500000;12040.000000;12040.250000;0
20170810 090800;12040.000000;12041.250000;12039.750000;12041.250000;0
20170810 090900;12041.500000;12043.250000;12039.500000;12039.750000;0
20170810 091000;12039.500000;12040.000000;12035.000000;12037.250000;0
20170810 091100;12037.500000;12039.750000;12036.500000;12039.750000;0
20170810 091200;12041.000000;12043.250000;12040.750000;12041.500000;0
20170810 091300;12042.000000;12044.000000;12040.500000;12043.750000;0
20170810 091400;12043.500000;12043.750000;12042.000000;12043.500000;0
20170810 091500;12043.750000;12046.250000;12043.250000;12044.750000;0
20170810 091600;12045.000000;12045.500000;12041.750000;12042.500000;0
20170810 091700;12042.750000;12043.500000;12042.250000;12043.500000;0
20170810 091800;12043.250000;12043.500000;12037.750000;12038.250000;0
